Spelling; nchar; LogFreq_Zipf; DomPoS
handcuff; 8; 2.5; noun
helplessly; 10; 2.5; adverb
herculean; 9; 2.5; adjective
heroically; 10; 2.5; adverb
hibiscus; 8; 2.5; noun
hisses; 6; 2.5; name
hoarse; 6; 2.5; noun
hysterics; 9; 2.5; noun
ignites; 7; 2.5; verb
imitated; 8; 2.5; verb
incidences; 10; 2.5; noun
incognito; 9; 2.5; noun
infiltration; 12; 2.5; noun
ingots; 6; 2.5; noun
inimitable; 10; 2.5; adjective
insolent; 8; 2.5; adjective
instigate; 9; 2.5; verb
ionic; 5; 2.5; adjective
ironmonger; 10; 2.5; noun
jigger; 6; 2.5; noun
jockeying; 9; 2.5; verb
kirsch; 6; 2.5; name
limos; 5; 2.5; noun
loathsome; 9; 2.5; adjective
lurching; 8; 2.5; verb
mandated; 8; 2.5; verb
marinating; 10; 2.5; verb
meted; 5; 2.5; verb
meteoric; 8; 2.5; adjective
meteors; 7; 2.5; noun
metronome; 9; 2.5; noun
mourns; 6; 2.5; verb
mutter; 6; 2.5; verb
nasturtium; 10; 2.5; noun
niggles; 7; 2.5; noun
nominating; 10; 2.5; verb
orphanages; 10; 2.5; noun
pairings; 8; 2.5; noun
parakeet; 8; 2.5; noun
paratrooper; 11; 2.5; noun
pasted; 6; 2.5; verb
pecks; 5; 2.5; noun
pendants; 8; 2.5; noun
personable; 10; 2.5; adjective
pesos; 5; 2.5; noun
philosophically; 15; 2.5; adverb
plaits; 6; 2.5; noun
plummets; 8; 2.5; verb
pooches; 7; 2.5; noun
pos; 3; 2.5; noun
priestly; 8; 2.5; adjective
primroses; 9; 2.5; noun
prodded; 7; 2.5; verb
psychotherapy; 13; 2.5; adjective
purification; 12; 2.5; noun
rascals; 7; 2.5; noun
razed; 5; 2.5; verb
recaptured; 10; 2.5; verb
redness; 7; 2.5; noun
repaint; 7; 2.5; verb
salver; 6; 2.5; noun
sander; 6; 2.5; name
schism; 6; 2.5; noun
schnapps; 8; 2.5; noun
scooper; 7; 2.5; noun
sharps; 6; 2.5; noun
shatters; 8; 2.5; noun
sleeved; 7; 2.5; adjective
smears; 6; 2.5; noun
smelliest; 9; 2.5; adjective
snippets; 8; 2.5; noun
sobriety; 8; 2.5; noun
sonnets; 7; 2.5; noun
spasms; 6; 2.5; noun
steams; 6; 2.5; verb
stomped; 7; 2.5; verb
streamed; 8; 2.5; verb
stubby; 6; 2.5; adjective
stuffs; 6; 2.5; noun
swami; 5; 2.5; name
tacks; 5; 2.5; noun
tapioca; 7; 2.5; noun
tapper; 6; 2.5; noun
tyrannical; 10; 2.5; adjective
unconnected; 11; 2.5; adjective
unfulfilled; 11; 2.5; adjective
upheavals; 9; 2.5; noun
variously; 9; 2.5; adverb
vibrato; 7; 2.5; noun
wallflower; 10; 2.5; noun
wasters; 7; 2.5; noun
yanked; 6; 2.5; verb
crossbones; 10; 2.5; noun
delftware; 9; 2.5; name
earthworm; 9; 2.5; noun
fingerprinting; 14; 2.5; noun
flashpoint; 10; 2.5; noun
flytrap; 7; 2.5; noun
geothermal; 10; 2.5; adjective
hopscotch; 9; 2.5; noun
lampshades; 10; 2.5; noun
lionfish; 8; 2.5; noun
longbow; 7; 2.5; noun
megastar; 8; 2.5; noun
monsignor; 9; 2.5; name
outhouses; 9; 2.5; noun
pawnbrokers; 11; 2.5; noun
payload; 7; 2.5; noun
pillbox; 7; 2.5; noun
polecat; 7; 2.5; noun
roughshod; 9; 2.5; noun
showmen; 7; 2.5; noun
takeovers; 9; 2.5; noun
teardrops; 9; 2.5; noun
tenderloin; 10; 2.5; noun
turntables; 10; 2.5; noun
bipartisan; 10; 2.5; adjective
bypassing; 9; 2.5; verb
affording; 9; 2.5; verb
affray; 6; 2.5; noun
aider; 5; 2.5; noun
aimlessly; 9; 2.5; adverb
amphetamines; 12; 2.5; noun
arcadia; 7; 2.5; name
assessors; 9; 2.5; noun
assuring; 8; 2.5; verb
awed; 4; 2.5; adjective
baffles; 7; 2.5; verb
baht; 4; 2.5; noun
beatable; 8; 2.5; adjective
bebop; 5; 2.5; noun
bellowing; 9; 2.5; verb
bequest; 7; 2.5; noun
berets; 6; 2.5; noun
biographical; 12; 2.5; adjective
birding; 7; 2.5; noun
blacker; 7; 2.5; noun
bleaching; 9; 2.5; verb
blockers; 8; 2.5; noun
bois; 4; 2.5; name
boron; 5; 2.5; noun
bringer; 7; 2.5; noun
brutes; 6; 2.5; noun
bunter; 6; 2.5; name
bustard; 7; 2.5; noun
cellulite; 9; 2.5; noun
chablis; 7; 2.5; name
checkers; 8; 2.5; noun
circumcision; 12; 2.5; noun
cobble; 6; 2.5; verb
cocoons; 7; 2.5; noun
commentated; 11; 2.5; verb
courtly; 7; 2.5; adverb
crusading; 9; 2.5; verb
curricular; 10; 2.5; adjective
dammed; 6; 2.5; verb
darter; 6; 2.5; noun
defrosted; 9; 2.5; verb
delved; 6; 2.5; verb
denouncing; 10; 2.5; verb
directories; 11; 2.5; noun
disagreeable; 12; 2.5; adjective
discernible; 11; 2.5; adjective
disgracefully; 13; 2.5; adverb
dissenting; 10; 2.5; verb
diversifying; 12; 2.5; verb
divvy; 5; 2.5; verb
dockyards; 9; 2.5; noun
douche; 6; 2.5; noun
doughy; 6; 2.5; adjective
droll; 5; 2.5; noun
dropper; 7; 2.5; noun
elope; 5; 2.5; verb
encampment; 10; 2.5; noun
encircled; 9; 2.5; verb
entente; 7; 2.5; noun
entitles; 8; 2.5; verb
erroneous; 9; 2.5; adjective
esquire; 7; 2.5; name
evangelist; 10; 2.5; noun
exposition; 10; 2.5; noun
fads; 4; 2.5; noun
fashionista; 11; 2.5; noun
flout; 5; 2.5; verb
flutes; 6; 2.5; noun
frisk; 5; 2.5; name
goring; 6; 2.5; name
hacienda; 8; 2.5; name
hindering; 9; 2.5; verb
hobbits; 7; 2.5; noun
hootenanny; 10; 2.5; name
hoots; 5; 2.5; noun
hungrier; 8; 2.5; adjective
hurtle; 6; 2.5; verb
ideologies; 10; 2.5; noun
idly; 4; 2.5; adverb
immaturity; 10; 2.5; noun
invents; 7; 2.5; verb
kerosene; 8; 2.5; noun
kneaded; 7; 2.5; verb
knickerbocker; 13; 2.5; name
kohlrabi; 8; 2.5; noun
lat; 3; 2.5; noun
linguist; 8; 2.5; noun
lisp; 4; 2.5; noun
lozenge; 7; 2.5; noun
lumbar; 6; 2.5; noun
lumped; 6; 2.5; verb
mailer; 6; 2.5; name
marimba; 7; 2.5; noun
mealy; 5; 2.5; adjective
metabolic; 9; 2.5; adjective
mishandled; 10; 2.5; verb
mortgaged; 9; 2.5; verb
neural; 6; 2.5; adjective
obscuring; 9; 2.5; verb
onerous; 7; 2.5; adjective
optimists; 9; 2.5; noun
padlocked; 9; 2.5; adjective
panacea; 7; 2.5; noun
polygamy; 8; 2.5; noun
pompadour; 9; 2.5; name
populace; 8; 2.5; noun
precedents; 10; 2.5; noun
prickles; 8; 2.5; noun
primes; 6; 2.5; noun
privet; 6; 2.5; name
proportionality; 15; 2.5; noun
pucker; 6; 2.5; noun
puissance; 9; 2.5; noun
purporting; 10; 2.5; verb
quip; 4; 2.5; noun
rarities; 8; 2.5; noun
raves; 5; 2.5; verb
reboot; 6; 2.5; verb
recited; 7; 2.5; verb
reconstructive; 14; 2.5; adjective
reconvene; 9; 2.5; verb
remodel; 7; 2.5; verb
revoke; 6; 2.5; verb
romancing; 9; 2.5; verb
roughing; 8; 2.5; verb
scrounging; 10; 2.5; verb
shaves; 6; 2.5; verb
silvered; 8; 2.5; verb
skew; 4; 2.5; verb
slider; 6; 2.5; noun
stiffen; 7; 2.5; verb
straddles; 9; 2.5; verb
subscribed; 10; 2.5; verb
subscribers; 11; 2.5; noun
surpluses; 9; 2.5; noun
swale; 5; 2.5; name
tanked; 6; 2.5; verb
thane; 5; 2.5; name
thatching; 9; 2.5; verb
theorist; 8; 2.5; noun
trey; 4; 2.5; name
trickles; 8; 2.5; verb
tutorial; 8; 2.5; noun
tweedle; 7; 2.5; name
unadulterated; 13; 2.5; adjective
uninteresting; 13; 2.5; adjective
unplugged; 9; 2.5; adjective
unravels; 8; 2.5; verb
unsinkable; 10; 2.5; adjective
unzip; 5; 2.5; verb
vaginal; 7; 2.5; adjective
violinists; 10; 2.5; noun
wort; 4; 2.5; noun
buttercups; 10; 2.49; noun
cardiothoracic; 14; 2.49; adjective
chambermaid; 11; 2.49; noun
daydreaming; 11; 2.49; verb
earwig; 6; 2.49; noun
groundswell; 11; 2.49; noun
hardback; 8; 2.49; noun
headboard; 9; 2.49; noun
headlight; 9; 2.49; noun
lengthways; 10; 2.49; noun
prehistory; 10; 2.49; noun
rarebit; 7; 2.49; noun
ringmaster; 10; 2.49; noun
swansong; 8; 2.49; noun
underpaid; 9; 2.49; adjective
watermill; 9; 2.49; noun
wetsuits; 8; 2.49; noun
whalebone; 9; 2.49; noun
wholegrain; 10; 2.49; noun
zookeeper; 9; 2.49; noun
abate; 5; 2.49; verb
aperitif; 8; 2.49; noun
attache; 7; 2.49; noun
babble; 6; 2.49; noun
baileys; 7; 2.49; name
bandana; 7; 2.49; noun
blacking; 8; 2.49; verb
blinks; 6; 2.49; verb
boughs; 6; 2.49; noun
braw; 4; 2.49; noun
cabal; 5; 2.49; noun
carina; 6; 2.49; name
casings; 7; 2.49; noun
censure; 7; 2.49; noun
charlatan; 9; 2.49; noun
christenings; 12; 2.49; noun
chronicled; 10; 2.49; verb
clattered; 9; 2.49; verb
climactic; 9; 2.49; adjective
closets; 7; 2.49; noun
codger; 6; 2.49; noun
combustible; 11; 2.49; adjective
commutable; 10; 2.49; adjective
confection; 10; 2.49; noun
curtsey; 7; 2.49; noun
cynically; 9; 2.49; adverb
dap; 3; 2.49; noun
defiantly; 9; 2.49; adverb
dingo; 5; 2.49; noun
discharges; 10; 2.49; noun
disobey; 7; 2.49; verb
disown; 6; 2.49; verb
div; 3; 2.49; noun
drifter; 7; 2.49; noun
encompassed; 11; 2.49; verb
equivalents; 11; 2.49; noun
excommunicated; 14; 2.49; verb
fascia; 6; 2.49; noun
feted; 5; 2.49; verb
fibs; 4; 2.49; noun
fiendishly; 10; 2.49; adverb
firs; 4; 2.49; noun
flirtation; 10; 2.49; noun
forecourts; 10; 2.49; noun
formulation; 11; 2.49; noun
frothing; 8; 2.49; verb
frumpy; 6; 2.49; adjective
gables; 6; 2.49; noun
garnets; 7; 2.49; noun
gleaned; 7; 2.49; verb
gregarious; 10; 2.49; adjective
grenadiers; 10; 2.49; name
grope; 5; 2.49; verb
gullies; 7; 2.49; noun
hafiz; 5; 2.49; name
harpist; 7; 2.49; noun
hieroglyphics; 13; 2.49; noun
hilarity; 8; 2.49; noun
immobile; 8; 2.49; adjective
impertinent; 11; 2.49; adjective
incontinence; 12; 2.49; noun
inflame; 7; 2.49; verb
interchangeable; 15; 2.49; adjective
interferes; 10; 2.49; verb
interwoven; 10; 2.49; verb
intuitively; 11; 2.49; adverb
invigorated; 11; 2.49; verb
irritant; 8; 2.49; noun
kendo; 5; 2.49; name
keyed; 5; 2.49; verb
lew; 3; 2.49; name
limousines; 10; 2.49; noun
lingered; 8; 2.49; verb
lubricant; 9; 2.49; noun
malevolent; 10; 2.49; adjective
meander; 7; 2.49; noun
meteorologists; 14; 2.49; noun
minion; 6; 2.49; noun
mocks; 5; 2.49; verb
mournful; 8; 2.49; adjective
mutters; 7; 2.49; noun
navigators; 10; 2.49; noun
nazism; 6; 2.49; name
outwitted; 9; 2.49; verb
pelting; 7; 2.49; verb
perpetuating; 12; 2.49; verb
plaited; 7; 2.49; verb
playfulness; 11; 2.49; noun
polarity; 8; 2.49; noun
postings; 8; 2.49; noun
precipitated; 12; 2.49; verb
proto; 5; 2.49; noun
recast; 6; 2.49; verb
redeveloping; 12; 2.49; verb
referencing; 11; 2.49; verb
regionally; 10; 2.49; adverb
regrouped; 9; 2.49; verb
renders; 7; 2.49; verb
rending; 7; 2.49; verb
reusable; 8; 2.49; adjective
revaluation; 11; 2.49; noun
royally; 7; 2.49; adverb
ruthlessness; 12; 2.49; noun
saddlers; 8; 2.49; name
sapling; 7; 2.49; noun
scabbard; 8; 2.49; noun
scree; 5; 2.49; noun
scrimshaw; 9; 2.49; noun
sentinels; 9; 2.49; noun
settler; 7; 2.49; noun
skittle; 7; 2.49; noun
smidgen; 7; 2.49; noun
soluble; 7; 2.49; adjective
sommelier; 9; 2.49; noun
speedometer; 11; 2.49; noun
std; 3; 2.49; name
swags; 5; 2.49; noun
tabling; 7; 2.49; verb
tangerines; 10; 2.49; noun
tanking; 7; 2.49; verb
teeing; 6; 2.49; verb
terrapins; 9; 2.49; noun
testimonies; 11; 2.49; noun
thousandth; 10; 2.49; noun
tinny; 5; 2.49; adjective
trolling; 8; 2.49; noun
unwavering; 10; 2.49; adjective
vagaries; 8; 2.49; noun
wheezy; 6; 2.49; adjective
whiteness; 9; 2.49; noun
womanly; 7; 2.49; adverb
worthiness; 10; 2.49; noun
wriggled; 8; 2.49; verb
boomtown; 8; 2.48; name
bulldogs; 8; 2.48; noun
catnip; 6; 2.48; noun
clergymen; 9; 2.48; noun
doggone; 7; 2.48; noun
frameworks; 10; 2.48; noun
interracial; 11; 2.48; adjective
layouts; 7; 2.48; noun
longhorn; 8; 2.48; name
loudspeaker; 11; 2.48; noun
megacity; 8; 2.48; noun
outclassed; 10; 2.48; verb
outnumber; 9; 2.48; verb
overplayed; 10; 2.48; verb
pawnbroker; 10; 2.48; noun
peacemaker; 10; 2.48; noun
soundtracks; 11; 2.48; noun
storytellers; 12; 2.48; noun
toupee; 6; 2.48; noun
underused; 9; 2.48; adjective
underwriting; 12; 2.48; noun
waistband; 9; 2.48; noun
watchtower; 10; 2.48; noun
wheelhouse; 10; 2.48; noun
widescreen; 10; 2.48; noun
withdraws; 9; 2.48; verb
belatedly; 9; 2.48; adverb
workless; 8; 2.48; adjective
abrasions; 9; 2.48; noun
acrimony; 8; 2.48; noun
alternator; 10; 2.48; noun
amuses; 6; 2.48; verb
anticipates; 11; 2.48; verb
autobiographies; 15; 2.48; noun
barricaded; 10; 2.48; verb
batters; 7; 2.48; noun
beaked; 6; 2.48; adjective
beets; 5; 2.48; noun
befits; 6; 2.48; noun
betrays; 7; 2.48; verb
blockheads; 10; 2.48; noun
boldest; 7; 2.48; adjective
booties; 7; 2.48; noun
botanists; 9; 2.48; noun
braked; 6; 2.48; verb
brews; 5; 2.48; noun
buffed; 6; 2.48; verb
bungle; 6; 2.48; name
castration; 10; 2.48; noun
chafing; 7; 2.48; noun
cohort; 6; 2.48; noun
compels; 7; 2.48; verb
concourse; 9; 2.48; noun
contradicting; 13; 2.48; verb
cots; 4; 2.48; noun
cribs; 5; 2.48; noun
culminates; 10; 2.48; verb
dachshund; 9; 2.48; noun
darkly; 6; 2.48; adverb
debauchery; 10; 2.48; noun
debuts; 6; 2.48; noun
deities; 7; 2.48; noun
depressions; 11; 2.48; noun
dimly; 5; 2.48; adverb
displeased; 10; 2.48; adjective
disrespecting; 13; 2.48; verb
distinctively; 13; 2.48; adverb
doodles; 7; 2.48; noun
drinkable; 9; 2.48; adjective
egotistical; 11; 2.48; adjective
enema; 5; 2.48; noun
envied; 6; 2.48; verb
exertion; 8; 2.48; noun
exerts; 6; 2.48; verb
expiry; 6; 2.48; noun
filaments; 9; 2.48; noun
fleeced; 7; 2.48; verb
florets; 7; 2.48; noun
fluttered; 9; 2.48; verb
foresaw; 7; 2.48; verb
girlies; 7; 2.48; noun
gnat; 4; 2.48; noun
griddled; 8; 2.48; verb
grids; 5; 2.48; noun
growled; 7; 2.48; verb
halcyon; 7; 2.48; name
hallucination; 13; 2.48; noun
hoards; 6; 2.48; noun
humph; 5; 2.48; name
hydration; 9; 2.48; noun
hydrochloric; 12; 2.48; adjective
hypocrites; 10; 2.48; noun
hypothermic; 11; 2.48; adjective
idiom; 5; 2.48; noun
imps; 4; 2.48; name
incomparable; 12; 2.48; adjective
indentation; 11; 2.48; noun
infiltrating; 12; 2.48; verb
iniquity; 8; 2.48; noun
instructive; 11; 2.48; adjective
interlinked; 11; 2.48; adjective
intractable; 11; 2.48; adjective
jackals; 7; 2.48; noun
justices; 8; 2.48; noun
lattes; 6; 2.48; noun
lauded; 6; 2.48; verb
lavishly; 8; 2.48; adverb
lazuli; 6; 2.48; noun
legionnaires; 12; 2.48; name
limber; 6; 2.48; verb
lounges; 7; 2.48; noun
lupus; 5; 2.48; noun
maddens; 7; 2.48; name
manna; 5; 2.48; noun
metaphysical; 12; 2.48; adjective
milled; 6; 2.48; verb
misinformed; 11; 2.48; verb
muttered; 8; 2.48; verb
napalm; 6; 2.48; noun
nationalistic; 13; 2.48; adjective
nationhood; 10; 2.48; noun
navigable; 9; 2.48; adjective
nepotism; 8; 2.48; noun
nonce; 5; 2.48; noun
nourishing; 10; 2.48; verb
nouvelle; 8; 2.48; adjective
observable; 10; 2.48; adjective
obstetrician; 12; 2.48; noun
outdoorsy; 9; 2.48; adjective
pacts; 5; 2.48; noun
pangolin; 8; 2.48; noun
peelings; 8; 2.48; noun
peeved; 6; 2.48; verb
precincts; 9; 2.48; noun
prosaic; 7; 2.48; adjective
prude; 5; 2.48; noun
pseudomonas; 11; 2.48; noun
psyching; 8; 2.48; verb
punctures; 9; 2.48; noun
querying; 8; 2.48; verb
quinine; 7; 2.48; noun
raggedy; 7; 2.48; adjective
ramming; 7; 2.48; verb
receivership; 12; 2.48; noun
reinvigorated; 13; 2.48; verb
retraction; 10; 2.48; noun
rupee; 5; 2.48; noun
rusk; 4; 2.48; noun
sacrament; 9; 2.48; noun
saddling; 8; 2.48; verb
sandman; 7; 2.48; name
scrunched; 9; 2.48; verb
seer; 4; 2.48; noun
shags; 5; 2.48; verb
silences; 8; 2.48; noun
singed; 6; 2.48; verb
snubbed; 7; 2.48; verb
soiree; 6; 2.48; noun
spearhead; 9; 2.48; noun
sphincter; 9; 2.48; noun
studious; 8; 2.48; adjective
taffy; 5; 2.48; name
tangier; 7; 2.48; name
tartness; 8; 2.48; noun
taunt; 5; 2.48; verb
tellers; 7; 2.48; noun
tented; 6; 2.48; adjective
throwers; 8; 2.48; noun
tilts; 5; 2.48; verb
tires; 5; 2.48; noun
tog; 3; 2.48; noun
tolerable; 9; 2.48; adjective
totted; 6; 2.48; verb
translators; 11; 2.48; noun
tribesmen; 9; 2.48; noun
tripling; 8; 2.48; verb
trudge; 6; 2.48; verb
uncaring; 8; 2.48; adjective
uneventful; 10; 2.48; adjective
ushers; 6; 2.48; noun
verdant; 7; 2.48; adjective
verger; 6; 2.48; noun
vertebrates; 11; 2.48; noun
warder; 6; 2.48; noun
washers; 7; 2.48; noun
waver; 5; 2.48; verb
welt; 4; 2.48; name
whitening; 9; 2.48; noun
widens; 6; 2.48; verb
backseat; 8; 2.47; noun
carmakers; 9; 2.47; noun
cornflower; 10; 2.47; noun
dockside; 8; 2.47; noun
fatherland; 10; 2.47; name
filmmaking; 10; 2.47; noun
footmen; 7; 2.47; noun
gemstone; 8; 2.47; noun
gemstones; 9; 2.47; noun
giveaways; 9; 2.47; noun
mealtimes; 9; 2.47; noun
microworld; 10; 2.47; noun
osteoarthritis; 14; 2.47; noun
outboard; 8; 2.47; noun
overcooking; 11; 2.47; verb
pinhead; 7; 2.47; noun
plaything; 9; 2.47; noun
psychoanalysis; 14; 2.47; noun
redcurrants; 11; 2.47; noun
retrograde; 10; 2.47; noun
salespeople; 11; 2.47; noun
sidekicks; 9; 2.47; noun
standoff; 8; 2.47; noun
standout; 8; 2.47; noun
switchover; 10; 2.47; noun
threadbare; 10; 2.47; noun
typecast; 8; 2.47; noun
walkover; 8; 2.47; noun
yearling; 8; 2.47; adjective
eggnog; 6; 2.47; noun
abdicated; 9; 2.47; verb
absolve; 7; 2.47; verb
admirals; 8; 2.47; noun
adopts; 6; 2.47; verb
allegro; 7; 2.47; name
anorexic; 8; 2.47; adjective
anthrax; 7; 2.47; noun
antiquarian; 11; 2.47; adjective
aquifers; 8; 2.47; noun
attuned; 7; 2.47; adjective
avarice; 7; 2.47; noun
awoken; 6; 2.47; adjective
ayatollah; 9; 2.47; name
bails; 5; 2.47; noun
bigamy; 6; 2.47; noun
boggle; 6; 2.47; name
bubonic; 7; 2.47; adjective
buffets; 7; 2.47; noun
cackles; 7; 2.47; name
catamaran; 9; 2.47; noun
caveats; 7; 2.47; noun
cementing; 9; 2.47; verb
chivalrous; 10; 2.47; adjective
clampers; 8; 2.47; noun
commendation; 12; 2.47; noun
compatriots; 11; 2.47; noun
compressor; 10; 2.47; noun
consonant; 9; 2.47; adjective
contributory; 12; 2.47; adjective
conveniences; 12; 2.47; noun
crofter; 7; 2.47; noun
deferential; 11; 2.47; adjective
delicatessen; 12; 2.47; noun
depositors; 10; 2.47; noun
deterrence; 10; 2.47; noun
detritus; 8; 2.47; noun
diagnosing; 10; 2.47; verb
dismisses; 9; 2.47; verb
dispatcher; 10; 2.47; noun
distended; 9; 2.47; adjective
dither; 6; 2.47; verb
divinely; 8; 2.47; adverb
divisional; 10; 2.47; adjective
dripped; 7; 2.47; verb
ducal; 5; 2.47; name
egrets; 6; 2.47; noun
elaborately; 11; 2.47; adverb
elapsed; 7; 2.47; verb
elliptical; 10; 2.47; adjective
elocution; 9; 2.47; noun
emboldened; 10; 2.47; verb
exempted; 8; 2.47; verb
exhumed; 7; 2.47; verb
fallible; 8; 2.47; adjective
famished; 8; 2.47; verb
feelers; 7; 2.47; noun
felon; 5; 2.47; noun
flees; 5; 2.47; verb
flings; 6; 2.47; noun
floater; 7; 2.47; noun
fugitives; 9; 2.47; noun
gassing; 7; 2.47; verb
gels; 4; 2.47; noun
geographer; 10; 2.47; noun
gilts; 5; 2.47; noun
goshawks; 8; 2.47; noun
gravitated; 10; 2.47; verb
grazes; 6; 2.47; noun
guilds; 6; 2.47; noun
gullet; 6; 2.47; noun
hedonistic; 10; 2.47; adjective
heralding; 9; 2.47; verb
hitches; 7; 2.47; noun
hydrocarbons; 12; 2.47; noun
hypertension; 12; 2.47; noun
hysterically; 12; 2.47; adverb
immersing; 9; 2.47; verb
incarnate; 9; 2.47; noun
incriminate; 11; 2.47; verb
indo; 4; 2.47; name
infantile; 9; 2.47; adjective
initiating; 10; 2.47; verb
intervenes; 10; 2.47; verb
ironies; 7; 2.47; noun
jackdaw; 7; 2.47; noun
leaved; 6; 2.47; adjective
lieutenants; 11; 2.47; noun
linguistics; 11; 2.47; noun
lovelier; 8; 2.47; adjective
manipulator; 11; 2.47; noun
marketable; 10; 2.47; adjective
midi; 4; 2.47; name
millipedes; 10; 2.47; noun
misnomer; 8; 2.47; noun
moronic; 7; 2.47; adjective
motorcade; 9; 2.47; noun
nachos; 6; 2.47; noun
negate; 6; 2.47; verb
nodules; 7; 2.47; noun
paganism; 8; 2.47; noun
pecker; 6; 2.47; noun
permeates; 9; 2.47; verb
personification; 15; 2.47; noun
petered; 7; 2.47; verb
physiotherapists; 16; 2.47; noun
pituitary; 9; 2.47; adjective
poi; 3; 2.47; unclassified
preaches; 8; 2.47; verb
prevalence; 10; 2.47; noun
proboscis; 9; 2.47; noun
prohibitive; 11; 2.47; adjective
proofed; 7; 2.47; verb
propels; 7; 2.47; verb
protestor; 9; 2.47; noun
pulsar; 6; 2.47; noun
quacks; 6; 2.47; noun
quagmire; 8; 2.47; noun
quash; 5; 2.47; verb
reassembled; 11; 2.47; verb
recoil; 6; 2.47; verb
redeployed; 10; 2.47; verb
reincarnated; 12; 2.47; verb
resuming; 8; 2.47; verb
salicylic; 9; 2.47; adjective
salient; 7; 2.47; adjective
sangria; 7; 2.47; noun
scuff; 5; 2.47; noun
secrete; 7; 2.47; verb
sellable; 8; 2.47; adjective
shearwaters; 11; 2.47; noun
sieved; 6; 2.47; verb
sorrowful; 9; 2.47; adjective
sporran; 7; 2.47; noun
stemming; 8; 2.47; verb
stickiness; 10; 2.47; noun
sullen; 6; 2.47; adjective
sultans; 7; 2.47; name
swishing; 8; 2.47; verb
swoon; 5; 2.47; noun
telegrams; 9; 2.47; noun
trounced; 8; 2.47; verb
typified; 8; 2.47; verb
unconsciously; 13; 2.47; adverb
unflattering; 12; 2.47; adjective
unguarded; 9; 2.47; adjective
unintentional; 13; 2.47; adjective
unreservedly; 12; 2.47; adverb
validated; 9; 2.47; verb
vipers; 6; 2.47; noun
viscous; 7; 2.47; adjective
wreaking; 8; 2.47; verb
airtime; 7; 2.47; noun
damsons; 7; 2.47; noun
featherweight; 13; 2.47; noun
godson; 6; 2.47; noun
jujitsu; 7; 2.47; noun
oatcake; 7; 2.47; noun
outposts; 8; 2.47; noun
panpipes; 8; 2.47; noun
raincoats; 9; 2.47; noun
shuttlecock; 11; 2.47; noun
skinheads; 9; 2.47; noun
slipway; 7; 2.47; noun
sportswear; 10; 2.47; noun
strongman; 9; 2.47; noun
sunlit; 6; 2.47; noun
teargas; 7; 2.47; noun
thermodynamics; 14; 2.47; noun
tiptoeing; 9; 2.47; verb
trailblazer; 11; 2.47; noun
uprights; 8; 2.47; noun
whiteboard; 10; 2.47; noun
adopters; 8; 2.47; noun
alloys; 6; 2.47; noun
alludes; 7; 2.47; verb
amateurish; 10; 2.47; adjective
amphora; 7; 2.47; noun
auspices; 8; 2.47; noun
autobahn; 8; 2.47; noun
beardy; 6; 2.47; adjective
bended; 6; 2.47; adjective
bicentenary; 11; 2.47; noun
bicep; 5; 2.47; noun
blotting; 8; 2.47; verb
boaters; 7; 2.47; noun
bollocking; 10; 2.47; noun
bolting; 7; 2.47; verb
bootleg; 7; 2.47; noun
bosoms; 6; 2.47; noun
boycotting; 10; 2.47; verb
bursary; 7; 2.47; noun
cabbies; 7; 2.47; noun
cackling; 8; 2.47; noun
cargoes; 7; 2.47; noun
choker; 6; 2.47; noun
cloven; 6; 2.47; noun
clucking; 8; 2.47; verb
conceals; 8; 2.47; verb
condoning; 9; 2.47; verb
conglomerate; 12; 2.47; noun
conspiracies; 12; 2.47; noun
dag; 3; 2.47; noun
daub; 4; 2.47; noun
deflate; 7; 2.47; verb
delish; 6; 2.47; adjective
diaper; 6; 2.47; noun
dolled; 6; 2.47; verb
domestics; 9; 2.47; noun
dyeing; 6; 2.47; verb
egged; 5; 2.47; verb
elevating; 9; 2.47; verb
exhibitionist; 13; 2.47; noun
extricate; 9; 2.47; verb
eyeful; 6; 2.47; adjective
fallopian; 9; 2.47; adjective
fane; 4; 2.47; name
farewells; 9; 2.47; noun
fatwa; 5; 2.47; noun
fie; 3; 2.47; noun
follicle; 8; 2.47; noun
fracas; 6; 2.47; noun
gammy; 5; 2.47; noun
georgette; 9; 2.47; name
glowed; 6; 2.47; verb
harvesters; 10; 2.47; noun
hollering; 9; 2.47; verb
hypnotherapy; 12; 2.47; adjective
idiocy; 6; 2.47; noun
illiteracy; 10; 2.47; noun
imitations; 10; 2.47; noun
impropriety; 11; 2.47; noun
inaccuracies; 12; 2.47; noun
jalapeno; 8; 2.47; adjective
jinks; 5; 2.47; noun
jocks; 5; 2.47; noun
mangroves; 9; 2.47; noun
marshalling; 11; 2.47; verb
masher; 6; 2.47; noun
maximums; 8; 2.47; noun
megabytes; 9; 2.47; noun
mellowed; 8; 2.47; verb
metamorphic; 11; 2.47; adjective
millet; 6; 2.47; noun
misfit; 6; 2.47; noun
monolithic; 10; 2.47; adjective
naturist; 8; 2.47; noun
obliterate; 10; 2.47; verb
penetrates; 10; 2.47; verb
peonies; 7; 2.47; noun
pestered; 8; 2.47; verb
petticoats; 10; 2.47; noun
petunia; 7; 2.47; name
pillage; 7; 2.47; noun
plainer; 7; 2.47; noun
poltergeist; 11; 2.47; noun
portfolios; 10; 2.47; noun
propagating; 11; 2.47; verb
psychopathic; 12; 2.47; adjective
